pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm25_lag_124h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
19.3,48.0,25.6,3718.0,35.5,38.8,41.7,40.1,37.6,28.0,26.8,23.4,33.4,22.3,4525.0,52.0,41.0,51.0,27.1,28.1,26.5,33.725,33.78125,31.95138888888889,-4.899999999999999,2.6000000000000014,3,5,1,0.7071067811865476,0.7071067811865476
18.1,52.0,26.0,3449.0,30.6,35.5,38.8,41.7,37.3,25.4,24.5,21.7,33.5,19.3,3718.0,54.0,40.0,54.0,26.9,28.1,26.6,33.833333333333336,33.860416666666666,32.05138888888889,-1.7000000000000028,3.5,4,5,1,0.8660254037844386,0.5000000000000001
17.2,56.0,25.9,3303.0,28.9,30.6,35.5,38.8,35.1,23.0,22.2,20.2,31.8,18.1,3449.0,53.0,44.0,56.0,26.7,28.1,26.6,33.979166666666664,33.95208333333333,32.15138888888889,-1.2999999999999972,4.600000000000001,5,5,1,0.9659258262890683,0.25881904510252074
16.5,58.0,25.7,3162.0,27.6,28.9,30.6,35.5,32.6,21.5,20.5,19.1,29.5,17.2,3303.0,46.0,49.0,57.0,26.2,28.1,26.5,34.170833333333334,34.06458333333334,32.25416666666666,-1.0,5.100000000000001,6,5,1,1.0,6.123233995736766e-17
15.4,59.0,25.6,2969.0,26.6,27.6,28.9,30.6,37.4,19.8,18.1,17.6,27.2,16.5,3162.0,44.0,49.0,58.0,25.0,27.5,26.4,34.38333333333333,34.19166666666667,32.358333333333334,-1.7000000000000028,5.099999999999998,7,5,1,0.9659258262890683,-0.25881904510252063
16.7,60.0,25.7,3293.0,24.9,26.6,27.6,28.9,50.7,18.6,15.9,16.5,24.5,15.4,2969.0,43.0,48.0,59.0,24.6,27.0,26.3,34.59583333333333,34.333333333333336,32.45972222222222,2.200000000000003,8.5,8,5,1,0.8660254037844387,-0.4999999999999998
20.5,51.0,24.4,4079.0,27.1,24.9,26.6,27.6,43.5,22.4,14.1,15.6,22.7,16.7,3293.0,48.0,52.0,57.0,25.6,27.1,26.1,34.949999999999996,34.56666666666667,32.60694444444445,6.299999999999997,11.0,9,5,1,0.7071067811865476,-0.7071067811865475
17.8,50.0,25.7,3438.0,33.4,27.1,24.9,26.6,41.0,35.5,25.1,17.7,21.2,20.5,4079.0,52.0,54.0,41.0,26.0,26.9,26.3,35.40833333333333,34.96875,32.854166666666664,-4.099999999999998,-6.199999999999999,10,5,1,0.49999999999999994,-0.8660254037844387
14.7,52.0,27.5,2861.0,29.3,33.4,27.1,24.9,40.1,35.5,31.1,30.5,20.1,17.8,3438.0,56.0,53.0,33.0,25.9,26.7,28.0,35.15,35.05625,33.015277777777776,-4.900000000000002,-11.100000000000001,11,5,1,0.258819045102521,-0.9659258262890682
13.4,53.0,27.5,2644.0,24.4,29.3,33.4,27.1,41.7,39.0,30.8,26.5,18.0,14.7,2861.0,58.0,46.0,34.0,25.7,26.2,28.1,34.6875,34.916666666666664,32.93055555555556,-2.5,-17.1,12,5,1,1.2246467991473532e-16,-1.0
12.3,53.0,27.5,2454.0,21.9,24.4,29.3,33.4,38.8,34.9,26.2,32.6,16.3,13.4,2644.0,59.0,44.0,38.0,25.6,25.0,28.3,33.975,34.731249999999996,32.86666666666667,-1.3999999999999986,-14.399999999999999,13,5,1,-0.2588190451025208,-0.9659258262890683
11.8,53.0,27.5,2349.0,20.5,21.9,24.4,29.3,35.5,34.5,119.5,35.3,15.8,12.3,2454.0,60.0,43.0,45.0,25.7,24.6,28.2,33.375,34.6125,32.69861111111111,-0.8999999999999986,-14.899999999999999,14,5,1,-0.4999999999999997,-0.8660254037844388
10.8,54.0,27.3,2191.0,19.6,20.5,21.9,24.4,30.6,37.6,66.3,27.3,28.6,11.8,2349.0,51.0,48.0,41.0,24.4,25.6,28.1,32.75416666666667,32.53125,32.480555555555554,-1.6000000000000014,-19.6,15,5,1,-0.7071067811865471,-0.7071067811865479
10.1,54.0,27.2,2091.0,18.0,19.6,20.5,21.9,28.9,37.3,48.7,24.7,33.3,10.8,2191.0,50.0,52.0,40.0,25.7,26.0,28.1,31.9375,31.525000000000002,32.35138888888889,-0.8000000000000007,-20.099999999999998,16,5,1,-0.8660254037844385,-0.5000000000000004
9.9,55.0,26.9,2015.0,17.2,18.0,19.6,20.5,27.6,35.1,44.2,22.9,33.6,10.1,2091.0,52.0,56.0,44.0,27.5,25.9,28.1,31.100000000000005,30.868749999999995,32.24722222222222,-0.8000000000000007,-18.700000000000003,17,5,1,-0.9659258262890683,-0.25881904510252063
9.3,57.0,26.6,1911.0,16.4,17.2,18.0,19.6,26.6,32.6,38.5,24.7,48.5,9.9,2015.0,53.0,58.0,49.0,27.5,25.7,28.1,30.320833333333336,30.289583333333336,32.15694444444445,-0.9999999999999982,-17.200000000000003,18,5,1,-1.0,-1.8369701987210297e-16
9.2,58.0,26.2,1916.0,15.4,16.4,17.2,18.0,24.9,37.4,34.1,31.2,46.5,9.3,1911.0,53.0,59.0,49.0,27.5,25.6,27.5,29.604166666666668,29.808333333333337,32.02777777777778,0.0,-22.0,19,5,1,-0.9659258262890684,0.2588190451025203
9.2,58.0,26.0,1886.0,15.4,15.4,16.4,17.2,27.1,50.7,30.6,52.4,39.1,9.2,1916.0,53.0,60.0,48.0,27.5,25.7,27.0,28.6875,29.41875,31.808333333333337,-0.20000000000000107,-35.5,20,5,1,-0.8660254037844386,0.5000000000000001
9.3,58.0,25.9,1931.0,15.2,15.4,15.4,16.4,33.4,43.5,28.7,44.5,33.3,9.2,1886.0,54.0,51.0,52.0,27.3,24.4,27.1,27.208333333333332,29.097916666666666,31.291666666666668,0.5,-27.8,21,5,1,-0.7071067811865477,0.7071067811865474
9.8,58.0,25.7,1993.0,15.7,15.2,15.4,15.4,29.3,41.0,29.9,41.0,32.8,9.3,1931.0,54.0,50.0,54.0,27.2,25.7,26.9,26.049999999999997,28.827083333333334,30.891666666666666,0.40000000000000213,-24.9,22,5,1,-0.5000000000000004,0.8660254037844384
9.8,58.0,25.7,2017.0,16.1,15.7,15.2,15.4,24.4,40.1,28.4,39.9,28.3,9.8,1993.0,55.0,52.0,53.0,26.9,27.5,26.7,25.0125,28.53958333333333,30.545833333333334,0.09999999999999787,-23.900000000000002,23,5,1,-0.25881904510252157,0.9659258262890681
9.9,58.0,25.6,2026.0,16.2,16.1,15.7,15.2,21.9,41.7,27.3,34.1,26.0,9.8,2017.0,57.0,53.0,46.0,26.6,27.5,26.2,24.01666666666667,28.285416666666666,30.216666666666665,0.40000000000000213,-25.1,0,6,1,0.0,1.0
10.1,58.0,25.5,2040.0,16.6,16.2,16.1,15.7,20.5,38.8,27.8,30.4,40.0,9.9,2026.0,58.0,53.0,44.0,26.2,27.5,25.0,22.97083333333333,28.0625,29.97361111111111,-0.10000000000000142,-22.299999999999997,1,6,1,0.25881904510252074,0.9659258262890683
10.5,58.0,25.4,2105.0,16.5,16.6,16.2,16.1,19.6,35.5,32.8,29.2,42.5,10.1,2040.0,58.0,53.0,43.0,26.0,27.5,24.6,22.041666666666668,27.82708333333333,29.78055555555555,0.6999999999999993,-18.3,2,6,1,0.49999999999999994,0.8660254037844387
10.4,58.0,25.3,2104.0,17.2,16.5,16.6,16.2,18.0,30.6,28.0,26.8,36.1,10.5,2105.0,58.0,54.0,48.0,25.9,27.3,25.6,21.279166666666665,27.50208333333333,29.613888888888894,-0.09999999999999787,-13.5,3,6,1,0.7071067811865476,0.7071067811865476
10.2,58.0,25.2,2056.0,17.1,17.2,16.5,16.6,17.2,28.9,25.4,24.5,33.7,10.4,2104.0,58.0,54.0,52.0,25.7,27.2,26.0,20.716666666666665,27.275000000000002,29.479166666666668,-0.5,-12.299999999999997,4,6,1,0.8660254037844386,0.5000000000000001
10.3,58.0,25.2,2067.0,16.6,17.1,17.2,16.5,16.4,27.6,23.0,22.2,30.3,10.2,2056.0,58.0,55.0,56.0,25.7,26.9,25.9,20.204166666666666,27.09166666666667,29.369444444444444,0.5999999999999979,-10.400000000000002,5,6,1,0.9659258262890683,0.25881904510252074
9.6,58.0,25.1,1974.0,17.2,16.6,17.1,17.2,15.4,26.6,21.5,20.5,28.2,10.3,2067.0,58.0,57.0,58.0,25.6,26.6,25.7,19.770833333333332,26.970833333333335,29.299999999999997,-1.3999999999999986,-10.8,6,6,1,1.0,6.123233995736766e-17
9.4,58.0,25.0,1908.0,15.8,17.2,16.6,17.1,15.4,24.9,19.8,18.1,25.1,9.6,1974.0,58.0,58.0,59.0,25.5,26.2,25.6,19.320833333333333,26.852083333333336,29.234722222222224,-0.20000000000000107,-9.299999999999999,7,6,1,0.9659258262890683,-0.25881904510252063
9.1,57.0,25.1,1879.0,15.6,15.8,17.2,16.6,15.2,27.1,18.6,15.9,22.2,9.4,1908.0,58.0,58.0,60.0,25.4,26.0,25.7,18.933333333333334,26.764583333333334,29.200000000000003,-0.1999999999999993,-11.700000000000001,8,6,1,0.8660254037844387,-0.4999999999999998
8.9,56.0,25.4,1825.0,15.4,15.6,15.8,17.2,15.7,33.4,22.4,14.1,20.8,9.1,1879.0,58.0,58.0,51.0,25.3,25.9,24.4,18.445833333333333,26.697916666666668,29.193055555555556,-0.40000000000000036,-18.4,9,6,1,0.7071067811865476,-0.7071067811865475
8.3,54.0,26.1,1731.0,15.0,15.4,15.6,15.8,16.1,29.3,35.5,25.1,20.0,8.9,1825.0,58.0,58.0,50.0,25.2,25.7,25.7,17.679166666666664,26.54375,29.20555555555556,-1.3000000000000007,-15.600000000000001,10,6,1,0.49999999999999994,-0.8660254037844387
7.7,52.0,26.8,1656.0,13.7,15.0,15.4,15.6,16.2,24.4,35.5,31.1,18.7,8.3,1731.0,58.0,58.0,52.0,25.2,25.7,27.5,17.02916666666667,26.089583333333334,29.047222222222217,-0.5,-11.2,11,6,1,0.258819045102521,-0.9659258262890682
7.5,52.0,26.8,1615.0,13.2,13.7,15.0,15.4,16.6,21.9,39.0,30.8,17.8,7.7,1656.0,58.0,58.0,53.0,25.1,25.6,27.5,16.5625,25.625,28.79861111111111,-0.5,-9.2,12,6,1,1.2246467991473532e-16,-1.0
7.1,52.0,26.8,1549.0,12.7,13.2,13.7,15.0,16.5,20.5,34.9,26.2,16.9,7.5,1615.0,58.0,58.0,53.0,25.0,25.5,27.5,16.179166666666667,25.07708333333333,28.547222222222224,-0.5,-8.3,13,6,1,-0.2588190451025208,-0.9659258262890683
6.8,53.0,26.5,1498.0,12.2,12.7,13.2,13.7,17.2,19.6,34.5,119.5,16.2,7.1,1549.0,57.0,58.0,53.0,25.1,25.4,27.5,15.833333333333334,24.604166666666668,28.352777777777774,-0.6999999999999993,-8.100000000000001,14,6,1,-0.4999999999999997,-0.8660254037844388
6.5,54.0,26.4,1449.0,11.5,12.2,12.7,13.2,17.1,18.0,37.6,66.3,21.8,6.8,1498.0,56.0,58.0,54.0,25.4,25.3,27.3,15.495833333333332,24.125,26.852777777777774,-0.40000000000000036,-6.9,15,6,1,-0.7071067811865471,-0.7071067811865479
6.4,53.0,26.7,1427.0,11.1,11.5,12.2,12.7,16.6,17.2,37.3,48.7,17.5,6.5,1449.0,54.0,58.0,54.0,26.1,25.2,27.2,15.208333333333334,23.572916666666668,26.086111111111112,-0.1999999999999993,-6.299999999999999,16,6,1,-0.8660254037844385,-0.5000000000000004
6.3,54.0,26.4,1413.0,10.9,11.1,11.5,12.2,17.2,16.4,35.1,44.2,20.3,6.4,1427.0,52.0,58.0,55.0,26.8,25.2,26.9,14.945833333333333,23.022916666666664,25.56111111111111,0.0,-5.499999999999998,17,6,1,-0.9659258262890683,-0.25881904510252063
6.4,55.0,26.1,1431.0,10.9,10.9,11.1,11.5,15.8,15.4,32.6,38.5,19.0,6.3,1413.0,52.0,58.0,57.0,26.8,25.1,26.6,14.716666666666669,22.51875,25.09861111111111,0.0,-4.5,18,6,1,-1.0,-1.8369701987210297e-16
6.7,56.0,25.8,1482.0,10.9,10.9,10.9,11.1,15.6,15.4,37.4,34.1,16.7,6.4,1431.0,52.0,58.0,58.0,26.8,25.0,26.2,14.529166666666667,22.066666666666663,24.71527777777778,0.5999999999999996,-3.9000000000000004,19,6,1,-0.9659258262890684,0.2588190451025203
6.8,56.0,25.5,1507.0,11.5,10.9,10.9,10.9,15.4,15.2,50.7,30.6,15.5,6.7,1482.0,53.0,57.0,58.0,26.5,25.1,26.0,14.366666666666667,21.527083333333334,24.40138888888889,0.1999999999999993,-3.5,20,6,1,-0.8660254037844386,0.5000000000000001
7.0,57.0,25.2,1513.0,11.7,11.5,10.9,10.9,15.0,15.7,43.5,28.7,21.2,6.8,1507.0,54.0,56.0,58.0,26.4,25.4,25.9,14.220833333333333,20.714583333333334,24.13888888888889,0.0,-4.0,21,6,1,-0.7071067811865477,0.7071067811865474
7.2,57.0,25.1,1557.0,11.7,11.7,11.5,10.9,13.7,16.1,41.0,29.9,18.1,7.0,1513.0,53.0,54.0,58.0,26.7,26.1,25.7,14.054166666666665,20.052083333333332,23.90277777777778,0.6000000000000014,-3.8000000000000007,22,6,1,-0.5000000000000004,0.8660254037844384
8.3,57.0,24.9,1741.0,12.3,11.7,11.7,11.5,13.2,16.2,40.1,28.4,16.2,7.2,1557.0,54.0,52.0,58.0,26.4,26.8,25.7,13.895833333333334,19.45416666666667,23.65833333333333,1.6999999999999993,-2.1999999999999993,23,6,1,-0.25881904510252157,0.9659258262890681
9.4,58.0,24.9,1931.0,14.0,12.3,11.7,11.7,12.7,16.6,41.7,27.3,17.4,8.3,1741.0,55.0,52.0,58.0,26.1,26.8,25.6,13.804166666666667,18.910416666666666,23.458333333333332,1.6999999999999993,-0.9000000000000021,0,0,0,0.0,1.0
9.7,58.0,24.8,1977.0,15.7,14.0,12.3,11.7,12.2,16.5,38.8,27.8,47.5,9.4,1931.0,56.0,52.0,58.0,25.8,26.8,25.5,13.766666666666666,18.36875,23.29722222222222,0.5,-0.3000000000000007,1,0,0,0.25881904510252074,0.9659258262890683
10.0,58.0,24.8,2016.0,16.2,15.7,14.0,12.3,11.5,17.2,35.5,32.8,49.1,9.7,1977.0,56.0,53.0,58.0,25.5,26.5,25.4,13.754166666666668,17.897916666666667,23.13611111111111,0.3000000000000007,-0.6999999999999993,2,0,0,0.49999999999999994,0.8660254037844387
10.2,58.0,24.7,2076.0,16.5,16.2,15.7,14.0,11.1,17.1,30.6,28.0,39.5,10.0,2016.0,57.0,54.0,58.0,25.2,26.4,25.3,13.725000000000001,17.502083333333335,22.90972222222222,0.5,-0.10000000000000142,3,0,0,0.7071067811865476,0.7071067811865476
10.4,57.0,24.6,2110.0,17.0,16.5,16.2,15.7,10.9,16.6,28.9,25.4,32.4,10.2,2076.0,57.0,53.0,58.0,25.1,26.7,25.2,13.720833333333333,17.21875,22.756944444444443,0.6000000000000014,1.0,4,0,0,0.8660254037844386,0.5000000000000001
9.9,57.0,24.5,2004.0,17.6,17.0,16.5,16.2,10.9,17.2,27.6,23.0,28.3,10.4,2110.0,57.0,54.0,58.0,24.9,26.4,25.2,13.762500000000001,16.983333333333334,22.648611111111112,-1.2000000000000028,-0.8000000000000007,5,0,0,0.9659258262890683,0.25881904510252074
9.3,57.0,24.4,1890.0,16.4,17.6,17.0,16.5,10.9,15.8,26.6,21.5,25.8,9.9,2004.0,58.0,55.0,58.0,24.9,26.1,25.1,13.729166666666666,16.75,22.556944444444447,-0.8999999999999986,-0.3000000000000007,6,0,0,1.0,6.123233995736766e-17
8.3,57.0,24.2,1729.0,15.5,16.4,17.6,17.0,11.5,15.6,24.9,19.8,23.4,9.3,1890.0,58.0,56.0,58.0,24.8,25.8,25.0,13.716666666666669,16.51875,22.47361111111111,-1.5,-1.5999999999999996,7,0,0,0.9659258262890683,-0.25881904510252063
7.5,57.0,24.3,1609.0,14.0,15.5,16.4,17.6,11.7,15.4,27.1,18.6,21.7,8.3,1729.0,58.0,56.0,57.0,24.8,25.5,25.1,13.65,16.291666666666668,22.393055555555556,-1.1999999999999993,-2.5999999999999996,8,0,0,0.8660254037844387,-0.4999999999999998
6.7,56.0,24.4,1470.0,12.8,14.0,15.5,16.4,11.7,15.0,33.4,22.4,20.2,7.5,1609.0,58.0,57.0,56.0,24.7,25.2,25.4,13.541666666666666,15.993749999999999,22.3125,-1.200000000000001,-3.4000000000000004,9,0,0,0.7071067811865476,-0.7071067811865475
6.0,54.0,25.3,1349.0,11.6,12.8,14.0,15.5,12.3,13.7,29.3,35.5,19.1,6.7,1470.0,57.0,57.0,54.0,24.6,25.1,26.1,13.4,15.539583333333333,22.162499999999998,-1.1999999999999993,-3.299999999999999,10,0,0,0.49999999999999994,-0.8660254037844387
5.4,51.0,26.4,1249.0,10.4,11.6,12.8,14.0,14.0,13.2,24.4,35.5,17.6,6.0,1349.0,57.0,57.0,52.0,24.5,24.9,26.8,13.262499999999998,15.145833333333334,21.813888888888886,-0.9000000000000004,-3.6999999999999993,11,0,0,0.258819045102521,-0.9659258262890682
5.0,51.0,26.4,1211.0,9.5,10.4,11.6,12.8,15.7,12.7,21.9,39.0,16.5,5.4,1249.0,57.0,58.0,52.0,24.4,24.9,26.8,13.108333333333333,14.835416666666667,21.452777777777776,-0.1999999999999993,-3.3999999999999986,12,0,0,1.2246467991473532e-16,-1.0
4.9,51.0,26.4,1162.0,9.3,9.5,10.4,11.6,16.2,12.2,20.5,34.9,15.6,5.0,1211.0,57.0,58.0,52.0,24.2,24.8,26.8,12.966666666666667,14.572916666666666,21.040277777777774,-0.5,-3.3999999999999986,13,0,0,-0.2588190451025208,-0.9659258262890683
4.6,51.0,26.2,1134.0,8.8,9.3,9.5,10.4,16.5,11.5,19.6,34.5,17.7,4.9,1162.0,57.0,58.0,53.0,24.3,24.8,26.5,12.825000000000001,14.329166666666666,20.67777777777778,-0.3000000000000007,-3.0,14,0,0,-0.4999999999999997,-0.8660254037844388
4.5,52.0,26.1,1107.0,8.5,8.8,9.3,9.5,17.0,11.1,18.0,37.6,30.5,4.6,1134.0,56.0,58.0,54.0,24.4,24.7,26.4,12.700000000000001,14.097916666666668,20.31666666666667,-0.1999999999999993,-2.799999999999999,15,0,0,-0.7071067811865471,-0.7071067811865479
4.7,52.0,26.0,1141.0,8.3,8.5,8.8,9.3,17.6,10.9,17.2,37.3,26.5,4.5,1107.0,54.0,57.0,53.0,25.3,24.6,26.7,12.583333333333334,13.895833333333334,19.90972222222222,0.1999999999999993,-2.4000000000000004,16,0,0,-0.8660254037844385,-0.5000000000000004
4.7,52.0,26.1,1142.0,8.5,8.3,8.5,8.8,16.4,10.9,16.4,35.1,32.6,4.7,1141.0,51.0,57.0,54.0,26.4,24.5,26.4,12.483333333333334,13.714583333333332,19.509722222222223,0.1999999999999993,-2.200000000000001,17,0,0,-0.9659258262890683,-0.25881904510252063
4.8,52.0,26.2,1159.0,8.7,8.5,8.3,8.5,15.5,10.9,15.4,32.6,35.3,4.7,1142.0,51.0,57.0,55.0,26.4,24.4,26.1,12.391666666666666,13.554166666666667,19.14305555555556,0.0,-2.200000000000001,18,0,0,-1.0,-1.8369701987210297e-16
4.7,53.0,25.8,1139.0,8.7,8.7,8.5,8.3,14.0,11.5,15.4,37.4,27.3,4.8,1159.0,51.0,57.0,56.0,26.4,24.2,25.8,12.299999999999999,13.414583333333335,18.81111111111111,-0.09999999999999964,-2.9000000000000004,19,0,0,-0.9659258262890684,0.2588190451025203
4.8,55.0,25.3,1164.0,8.6,8.7,8.7,8.5,12.8,11.7,15.2,50.7,24.7,4.7,1139.0,51.0,57.0,56.0,26.2,24.3,25.5,12.179166666666667,13.272916666666665,18.41111111111111,0.0,-3.0999999999999996,20,0,0,-0.8660254037844386,0.5000000000000001
5.1,56.0,25.1,1198.0,8.6,8.6,8.7,8.7,11.6,11.7,15.7,43.5,22.9,4.8,1164.0,52.0,56.0,57.0,26.1,24.4,25.2,12.049999999999999,13.135416666666666,17.82638888888889,0.40000000000000036,-2.6999999999999993,21,0,0,-0.7071067811865477,0.7071067811865474
5.1,56.0,24.9,1190.0,9.0,8.6,8.6,8.7,10.4,12.3,16.1,41.0,24.7,5.1,1198.0,52.0,54.0,57.0,26.0,25.3,25.1,11.9375,12.995833333333332,17.34722222222222,0.0,-3.3000000000000007,22,0,0,-0.5000000000000004,0.8660254037844384
5.3,56.0,24.8,1249.0,9.0,9.0,8.6,8.6,9.5,14.0,16.2,40.1,31.2,5.1,1190.0,52.0,51.0,57.0,26.1,26.4,24.9,11.799999999999999,12.847916666666665,16.90277777777778,0.5,-4.5,23,0,0,-0.25881904510252157,0.9659258262890681
5.8,56.0,24.7,1300.0,9.5,9.0,9.0,8.6,9.3,15.7,16.6,41.7,52.4,5.3,1249.0,52.0,51.0,58.0,26.2,26.4,24.9,11.612499999999999,12.708333333333334,16.477777777777778,0.5999999999999996,-5.6,0,1,0,0.0,1.0
6.4,59.0,24.6,1430.0,10.1,9.5,9.0,9.0,8.8,16.2,16.5,38.8,44.5,5.8,1300.0,53.0,51.0,58.0,25.8,26.4,24.8,11.379166666666668,12.572916666666666,16.038888888888888,1.5,-4.6,1,1,0,0.25881904510252074,0.9659258262890683
8.9,74.0,24.8,1870.0,11.6,10.1,9.5,9.0,8.5,16.5,17.2,35.5,41.0,6.4,1430.0,55.0,51.0,58.0,25.3,26.2,24.8,11.1875,12.470833333333333,15.661111111111113,5.1,0.1999999999999993,2,1,0,0.49999999999999994,0.8660254037844387
8.0,73.0,24.8,1723.0,16.7,11.6,10.1,9.5,8.3,17.0,17.1,30.6,39.9,8.9,1870.0,56.0,52.0,58.0,25.1,26.1,24.7,11.195833333333333,12.460416666666665,15.399999999999999,-1.799999999999999,-2.0999999999999996,3,1,0,0.7071067811865476,0.7071067811865476
7.8,72.0,24.6,1680.0,14.9,16.7,11.6,10.1,8.5,17.6,16.6,28.9,34.1,8.0,1723.0,56.0,52.0,57.0,24.9,26.0,24.6,11.108333333333334,12.414583333333335,15.181944444444444,-0.7000000000000011,-3.400000000000002,4,1,0,0.8660254037844386,0.5000000000000001
8.0,71.0,24.5,1699.0,14.2,14.9,16.7,11.6,8.7,16.4,17.2,27.6,30.4,7.8,1680.0,56.0,52.0,57.0,24.8,26.1,24.5,10.966666666666667,12.364583333333334,14.977777777777776,0.20000000000000107,-1.9999999999999982,5,1,0,0.9659258262890683,0.25881904510252074
7.9,70.0,24.4,1663.0,14.4,14.2,14.9,16.7,8.7,15.5,15.8,26.6,29.2,8.0,1699.0,56.0,52.0,57.0,24.7,26.2,24.4,10.883333333333333,12.306249999999999,14.794444444444444,-0.5999999999999996,-1.6999999999999993,6,1,0,1.0,6.123233995736766e-17
7.8,70.0,24.3,1668.0,13.8,14.4,14.2,14.9,8.6,14.0,15.6,24.9,26.8,7.9,1663.0,59.0,53.0,57.0,24.6,25.8,24.2,10.8125,12.264583333333334,14.616666666666667,0.09999999999999964,-0.09999999999999964,7,1,0,0.9659258262890683,-0.25881904510252063
7.6,70.0,24.4,1628.0,13.9,13.8,14.4,14.2,8.6,12.8,15.4,27.1,24.5,7.8,1668.0,74.0,55.0,57.0,24.8,25.3,24.3,10.808333333333332,12.229166666666666,14.463888888888887,-0.40000000000000036,0.6999999999999993,8,1,0,0.8660254037844387,-0.4999999999999998
7.6,69.0,24.6,1636.0,13.5,13.9,13.8,14.4,9.0,11.6,15.0,33.4,22.2,7.6,1628.0,73.0,56.0,56.0,24.8,25.1,24.4,10.837499999999999,12.189583333333333,14.274999999999999,0.0,1.9000000000000004,9,1,0,0.7071067811865476,-0.7071067811865475
46.9,61.0,24.4,11678.0,13.5,13.5,13.9,13.8,9.0,10.4,13.7,29.3,20.5,7.6,1636.0,72.0,56.0,54.0,24.6,24.9,25.3,10.916666666666666,12.158333333333333,13.99861111111111,70.0,73.1,10,1,0,0.49999999999999994,-0.8660254037844387
31.7,50.0,25.4,7804.0,83.5,13.5,13.5,13.9,9.5,9.5,13.2,24.4,18.1,46.9,11678.0,71.0,56.0,51.0,24.5,24.8,26.4,13.9625,13.612499999999999,14.751388888888888,-29.6,44.4,11,1,0,0.258819045102521,-0.9659258262890682
18.7,53.0,26.3,3709.0,53.9,83.5,13.5,13.5,10.1,9.3,12.7,21.9,15.9,31.7,7804.0,70.0,56.0,51.0,24.4,24.7,26.4,15.8125,14.460416666666667,15.16111111111111,-22.299999999999997,22.3,12,1,0,1.2246467991473532e-16,-1.0
12.8,58.0,26.6,2535.0,31.6,53.9,83.5,13.5,11.6,8.8,12.2,20.5,14.1,18.7,3709.0,70.0,59.0,51.0,24.3,24.6,26.4,16.741666666666664,14.854166666666666,15.295833333333336,-9.900000000000002,12.899999999999999,13,1,0,-0.2588190451025208,-0.9659258262890683
13.9,52.0,26.0,2736.0,21.7,31.6,53.9,83.5,16.7,8.5,11.5,19.6,25.1,12.8,2535.0,70.0,74.0,51.0,24.4,24.8,26.2,17.27916666666667,15.052083333333334,15.3125,2.3000000000000007,15.5,14,1,0,-0.4999999999999997,-0.8660254037844388
19.9,51.0,25.8,4137.0,24.0,21.7,31.6,53.9,14.9,8.3,11.1,18.0,31.1,13.9,2736.0,69.0,73.0,52.0,24.6,24.8,26.1,17.925,15.3125,15.37361111111111,9.100000000000001,24.8,15,1,0,-0.7071067811865471,-0.7071067811865479
17.6,53.0,26.0,3378.0,33.1,24.0,21.7,31.6,14.2,8.5,10.9,17.2,30.8,19.9,4137.0,61.0,72.0,52.0,24.4,24.6,26.0,18.958333333333332,15.770833333333334,15.583333333333334,-3.8000000000000007,20.8,16,1,0,-0.8660254037844385,-0.5000000000000004
16.6,52.0,26.2,3178.0,29.3,33.1,24.0,21.7,14.4,8.7,10.9,16.4,26.2,17.6,3378.0,50.0,71.0,52.0,25.4,24.5,26.1,19.825,16.154166666666665,15.75138888888889,-1.5,19.1,17,1,0,-0.9659258262890683,-0.25881904510252063
13.7,62.0,26.7,2722.0,27.8,29.3,33.1,24.0,13.8,8.7,10.9,15.4,119.5,16.6,3178.0,53.0,70.0,52.0,26.3,24.4,26.2,20.620833333333334,16.506249999999998,15.909722222222221,-4.0,15.100000000000001,18,1,0,-1.0,-1.8369701987210297e-16
15.7,59.0,26.2,3056.0,23.8,27.8,29.3,33.1,13.9,8.6,11.5,15.4,66.3,13.7,2722.0,58.0,70.0,53.0,26.6,24.3,25.8,21.25,16.775000000000002,16.02638888888889,3.3000000000000007,18.5,19,1,0,-0.9659258262890684,0.2588190451025203
14.8,60.0,25.6,2874.0,27.1,23.8,27.8,29.3,13.5,8.6,11.7,15.2,48.7,15.7,3056.0,52.0,70.0,55.0,26.0,24.4,25.3,22.020833333333332,17.099999999999998,16.18888888888889,-2.200000000000003,16.299999999999997,20,1,0,-0.8660254037844386,0.5000000000000001
15.1,69.0,25.7,2922.0,24.9,27.1,23.8,27.8,13.5,9.0,11.7,15.7,44.2,14.8,2874.0,51.0,69.0,56.0,25.8,24.6,25.1,22.7,17.375,16.32361111111111,0.9000000000000021,16.8,21,1,0,-0.7071067811865477,0.7071067811865474
18.4,62.0,25.3,3545.0,25.8,24.9,27.1,23.8,83.5,9.0,12.3,16.1,38.5,15.1,2922.0,53.0,61.0,56.0,26.0,24.4,24.9,23.400000000000002,17.66875,16.46388888888889,5.099999999999998,21.9,22,1,0,-0.5000000000000004,0.8660254037844384
